channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,16584,8836.0 (53.28%),1205.0 (7.27%),960.0 (5.79%),1107.0 (6.68%),1300.0 (7.84%),400.0 (2.41%),1162.0 (7.01%),411.0 (2.48%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.62%),219.0 (1.32%),111.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1867,974.0 (52.17%),142.0 (7.61%),31.0 (1.66%),52.0 (2.79%),74.0 (3.96%),112.0 (6.0%),78.0 (4.18%),90.0 (4.82%),56.0 (3.0%),37.0 (1.98%),21.0 (1.12%),39.0 (2.09%),108.0 (5.78%),53.0 (2.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1357,546.0 (40.24%),48.0 (3.54%),23.0 (1.69%),40.0 (2.95%),25.0 (1.84%),23.0 (1.69%),20.0 (1.47%),18.0 (1.33%),11.0 (0.81%),311.0 (22.92%),50.0 (3.68%),39.0 (2.87%),169.0 (12.45%),30.0 (2.21%),4.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,6921,2599.0 (37.55%),779.0 (11.26%),338.0 (4.88%),239.0 (3.45%),261.0 (3.77%),992.0 (14.33%),218.0 (3.15%),134.0 (1.94%),322.0 (4.65%),214.0 (3.09%),90.0 (1.3%),223.0 (3.22%),183.0 (2.64%),155.0 (2.24%),174.0 (2.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3547,1743.0 (49.14%),351.0 (9.9%),260.0 (7.33%),123.0 (3.47%),284.0 (8.01%),231.0 (6.51%),203.0 (5.72%),86.0 (2.42%),42.0 (1.18%),37.0 (1.04%),14.0 (0.39%),59.0 (1.66%),55.0 (1.55%),40.0 (1.13%),19.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,7836,3641.0 (46.47%),993.0 (12.67%),347.0 (4.43%),173.0 (2.21%),189.0 (2.41%),119.0 (1.52%),1047.0 (13.36%),392.0 (5.0%),262.0 (3.34%),139.0 (1.77%),58.0 (0.74%),194.0 (2.48%),155.0 (1.98%),78.0 (1.0%),49.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,6893,3065.0 (44.47%),865.0 (12.55%),173.0 (2.51%),154.0 (2.23%),992.0 (14.39%),184.0 (2.67%),391.0 (5.67%),98.0 (1.42%),184.0 (2.67%),80.0 (1.16%),153.0 (2.22%),246.0 (3.57%),119.0 (1.73%),99.0 (1.44%),90.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1598,879.0 (55.01%),113.0 (7.07%),78.0 (4.88%),33.0 (2.07%),37.0 (2.32%),17.0 (1.06%),113.0 (7.07%),40.0 (2.5%),59.0 (3.69%),31.0 (1.94%),14.0 (0.88%),18.0 (1.13%),143.0 (8.95%),19.0 (1.19%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1843,883.0 (47.91%),222.0 (12.05%),60.0 (3.26%),30.0 (1.63%),61.0 (3.31%),47.0 (2.55%),109.0 (5.91%),88.0 (4.77%),33.0 (1.79%),20.0 (1.09%),52.0 (2.82%),19.0 (1.03%),135.0 (7.33%),41.0 (2.22%),43.0 (2.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16342,7824.0 (47.88%),1839.0 (11.25%),646.0 (3.95%),820.0 (5.02%),1156.0 (7.07%),816.0 (4.99%),937.0 (5.73%),770.0 (4.71%),350.0 (2.14%),200.0 (1.22%),308.0 (1.88%),187.0 (1.14%),229.0 (1.4%),211.0 (1.29%),49.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4701,2094.0 (44.54%),356.0 (7.57%),156.0 (3.32%),135.0 (2.87%),130.0 (2.77%),532.0 (11.32%),407.0 (8.66%),283.0 (6.02%),150.0 (3.19%),47.0 (1.0%),57.0 (1.21%),44.0 (0.94%),37.0 (0.79%),140.0 (2.98%),133.0 (2.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,8769,3708.0 (42.29%),1272.0 (14.51%),588.0 (6.71%),193.0 (2.2%),574.0 (6.55%),600.0 (6.84%),218.0 (2.49%),137.0 (1.56%),801.0 (9.13%),109.0 (1.24%),174.0 (1.98%),99.0 (1.13%),103.0 (1.17%),106.0 (1.21%),87.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,14883,7155.0 (48.07%),2285.0 (15.35%),694.0 (4.66%),1039.0 (6.98%),1173.0 (7.88%),684.0 (4.6%),253.0 (1.7%),423.0 (2.84%),213.0 (1.43%),144.0 (0.97%),182.0 (1.22%),149.0 (1.0%),190.0 (1.28%),179.0 (1.2%),120.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13526,3275.0 (24.21%),8190.0 (60.55%),251.0 (1.86%),358.0 (2.65%),86.0 (0.64%),151.0 (1.12%),257.0 (1.9%),173.0 (1.28%),98.0 (0.72%),72.0 (0.53%),24.0 (0.18%),21.0 (0.16%),60.0 (0.44%),324.0 (2.4%),186.0 (1.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14428,3604.0 (24.98%),8645.0 (59.92%),297.0 (2.06%),374.0 (2.59%),116.0 (0.8%),237.0 (1.64%),234.0 (1.62%),113.0 (0.78%),98.0 (0.68%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.34%),122.0 (0.85%),69.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3458,1361.0 (39.36%),163.0 (4.71%),363.0 (10.5%),526.0 (15.21%),137.0 (3.96%),89.0 (2.57%),344.0 (9.95%),173.0 (5.0%),146.0 (4.22%),37.0 (1.07%),27.0 (0.78%),27.0 (0.78%),22.0 (0.64%),27.0 (0.78%),16.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,**Сколько вам нужно ,https://t.me/noukashblog/17541,2025-01-15 07:10:23,6920,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (97.93%),80.0 (1.16%),63.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,16919,8642.0 (51.08%),1182.0 (6.99%),1397.0 (8.26%),1275.0 (7.54%),913.0 (5.4%),313.0 (1.85%),175.0 (1.03%),1566.0 (9.26%),449.0 (2.65%),154.0 (0.91%),264.0 (1.56%),201.0 (1.19%),235.0 (1.39%),80.0 (0.47%),65.0 (0.38%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3549,1943.0 (54.75%),313.0 (8.82%),118.0 (3.32%),296.0 (8.34%),136.0 (3.83%),223.0 (6.28%),173.0 (4.87%),74.0 (2.09%),65.0 (1.83%),36.0 (1.01%),32.0 (0.9%),16.0 (0.45%),54.0 (1.52%),31.0 (0.87%),27.0 (0.76%),12.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1928,947.0 (49.12%),181.0 (9.39%),116.0 (6.02%),47.0 (2.44%),22.0 (1.14%),52.0 (2.7%),66.0 (3.42%),117.0 (6.07%),35.0 (1.82%),39.0 (2.02%),37.0 (1.92%),169.0 (8.77%),36.0 (1.87%),20.0 (1.04%),34.0 (1.76%),10.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,7868,3301.0 (41.95%),1009.0 (12.82%),473.0 (6.01%),184.0 (2.34%),157.0 (2.0%),794.0 (10.09%),164.0 (2.08%),538.0 (6.84%),108.0 (1.37%),170.0 (2.16%),84.0 (1.07%),283.0 (3.6%),265.0 (3.37%),125.0 (1.59%),135.0 (1.72%),78.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13346,10621.0 (79.58%),1117.0 (8.37%),156.0 (1.17%),199.0 (1.49%),261.0 (1.96%),127.0 (0.95%),133.0 (1.0%),100.0 (0.75%),66.0 (0.49%),220.0 (1.65%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.76%),39.0 (0.29%),34.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,5623,2883.0 (51.27%),319.0 (5.67%),332.0 (5.9%),220.0 (3.91%),569.0 (10.12%),162.0 (2.88%),316.0 (5.62%),184.0 (3.27%),192.0 (3.41%),111.0 (1.97%),93.0 (1.65%),47.0 (0.84%),72.0 (1.28%),54.0 (0.96%),54.0 (0.96%),15.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8007,2785.0 (34.78%),249.0 (3.11%),148.0 (1.85%),137.0 (1.71%),1486.0 (18.56%),500.0 (6.24%),170.0 (2.12%),101.0 (1.26%),90.0 (1.12%),1109.0 (13.85%),101.0 (1.26%),68.0 (0.85%),56.0 (0.7%),251.0 (3.13%),709.0 (8.85%),47.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,6803,2364.0 (34.75%),582.0 (8.56%),770.0 (11.32%),309.0 (4.54%),923.0 (13.57%),453.0 (6.66%),233.0 (3.42%),111.0 (1.63%),77.0 (1.13%),85.0 (1.25%),194.0 (2.85%),71.0 (1.04%),428.0 (6.29%),114.0 (1.68%),54.0 (0.79%),35.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,9950,3575.0 (35.93%),557.0 (5.6%),1036.0 (10.41%),1123.0 (11.29%),290.0 (2.91%),259.0 (2.6%),243.0 (2.44%),1234.0 (12.4%),246.0 (2.47%),392.0 (3.94%),412.0 (4.14%),113.0 (1.14%),71.0 (0.71%),142.0 (1.43%),126.0 (1.27%),131.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3259,1142.0 (35.04%),149.0 (4.57%),95.0 (2.92%),474.0 (14.54%),126.0 (3.87%),76.0 (2.33%),453.0 (13.9%),68.0 (2.09%),308.0 (9.45%),46.0 (1.41%),87.0 (2.67%),31.0 (0.95%),20.0 (0.61%),37.0 (1.14%),115.0 (3.53%),32.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4551,2258.0 (49.62%),485.0 (10.66%),101.0 (2.22%),323.0 (7.1%),86.0 (1.89%),65.0 (1.43%),90.0 (1.98%),493.0 (10.83%),193.0 (4.24%),149.0 (3.27%),41.0 (0.9%),28.0 (0.62%),36.0 (0.79%),26.0 (0.57%),71.0 (1.56%),106.0 (2.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5722,2131.0 (37.24%),325.0 (5.68%),222.0 (3.88%),163.0 (2.85%),136.0 (2.38%),144.0 (2.52%),137.0 (2.39%),141.0 (2.46%),152.0 (2.66%),122.0 (2.13%),100.0 (1.75%),97.0 (1.7%),111.0 (1.94%),359.0 (6.27%),1201.0 (20.99%),181.0 (3.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2497,826.0 (33.08%),87.0 (3.48%),76.0 (3.04%),51.0 (2.04%),38.0 (1.52%),40.0 (1.6%),47.0 (1.88%),557.0 (22.31%),82.0 (3.28%),188.0 (7.53%),60.0 (2.4%),46.0 (1.84%),38.0 (1.52%),178.0 (7.13%),74.0 (2.96%),109.0 (4.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15312,5760.0 (37.62%),2539.0 (16.58%),1610.0 (10.51%),834.0 (5.45%),990.0 (6.47%),1254.0 (8.19%),616.0 (4.02%),258.0 (1.68%),262.0 (1.71%),194.0 (1.27%),124.0 (0.81%),104.0 (0.68%),203.0 (1.33%),200.0 (1.31%),197.0 (1.29%),167.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21333,7354.0 (34.47%),2814.0 (13.19%),359.0 (1.68%),4248.0 (19.91%),671.0 (3.15%),1218.0 (5.71%),279.0 (1.31%),1613.0 (7.56%),596.0 (2.79%),624.0 (2.93%),417.0 (1.95%),358.0 (1.68%),295.0 (1.38%),262.0 (1.23%),111.0 (0.52%),65.0 (0.3%),49.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13641,3840.0 (28.15%),3862.0 (28.31%),3675.0 (26.94%),268.0 (1.96%),263.0 (1.93%),327.0 (2.4%),62.0 (0.45%),118.0 (0.87%),219.0 (1.61%),337.0 (2.47%),202.0 (1.48%),113.0 (0.83%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.7%),61.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12465,5558.0 (44.59%),1612.0 (12.93%),1038.0 (8.33%),1045.0 (8.38%),455.0 (3.65%),504.0 (4.04%),442.0 (3.55%),384.0 (3.08%),181.0 (1.45%),191.0 (1.53%),213.0 (1.71%),81.0 (0.65%),112.0 (0.9%),208.0 (1.67%),149.0 (1.2%),181.0 (1.45%),111.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
