channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3768,1629.0 (43.23%),591.0 (15.68%),196.0 (5.2%),81.0 (2.15%),59.0 (1.57%),71.0 (1.88%),60.0 (1.59%),527.0 (13.99%),221.0 (5.87%),152.0 (4.03%),171.0 (4.54%),10.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2716,1092.0 (40.21%),120.0 (4.42%),253.0 (9.32%),105.0 (3.87%),67.0 (2.47%),57.0 (2.1%),443.0 (16.31%),133.0 (4.9%),201.0 (7.4%),113.0 (4.16%),121.0 (4.46%),11.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13358,6675.0 (49.97%),2498.0 (18.7%),1023.0 (7.66%),412.0 (3.08%),622.0 (4.66%),615.0 (4.6%),496.0 (3.71%),423.0 (3.17%),204.0 (1.53%),209.0 (1.56%),97.0 (0.73%),84.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7066,3657.0 (51.75%),862.0 (12.2%),763.0 (10.8%),336.0 (4.76%),408.0 (5.77%),263.0 (3.72%),170.0 (2.41%),193.0 (2.73%),146.0 (2.07%),165.0 (2.34%),96.0 (1.36%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15842,7908.0 (49.92%),1306.0 (8.24%),1253.0 (7.91%),1741.0 (10.99%),852.0 (5.38%),829.0 (5.23%),624.0 (3.94%),214.0 (1.35%),139.0 (0.88%),104.0 (0.66%),682.0 (4.31%),190.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6389,2930.0 (45.86%),265.0 (4.15%),163.0 (2.55%),814.0 (12.74%),263.0 (4.12%),143.0 (2.24%),565.0 (8.84%),307.0 (4.81%),197.0 (3.08%),323.0 (5.06%),293.0 (4.59%),126.0 (1.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3337,1899.0 (56.91%),507.0 (15.19%),182.0 (5.45%),179.0 (5.36%),140.0 (4.2%),64.0 (1.92%),119.0 (3.57%),61.0 (1.83%),48.0 (1.44%),66.0 (1.98%),47.0 (1.41%),25.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6063,4349.0 (71.73%),300.0 (4.95%),197.0 (3.25%),185.0 (3.05%),143.0 (2.36%),98.0 (1.62%),135.0 (2.23%),138.0 (2.28%),141.0 (2.33%),193.0 (3.18%),113.0 (1.86%),71.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3576,2197.0 (61.44%),384.0 (10.74%),193.0 (5.4%),135.0 (3.78%),93.0 (2.6%),56.0 (1.57%),80.0 (2.24%),52.0 (1.45%),43.0 (1.2%),195.0 (5.45%),114.0 (3.19%),34.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3318,1945.0 (58.62%),338.0 (10.19%),202.0 (6.09%),169.0 (5.09%),96.0 (2.89%),55.0 (1.66%),50.0 (1.51%),194.0 (5.85%),52.0 (1.57%),65.0 (1.96%),105.0 (3.16%),47.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2350,1090.0 (46.38%),209.0 (8.89%),253.0 (10.77%),75.0 (3.19%),264.0 (11.23%),57.0 (2.43%),39.0 (1.66%),87.0 (3.7%),114.0 (4.85%),53.0 (2.26%),34.0 (1.45%),75.0 (3.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6253,4909.0 (78.51%),265.0 (4.24%),119.0 (1.9%),139.0 (2.22%),119.0 (1.9%),78.0 (1.25%),96.0 (1.54%),96.0 (1.54%),108.0 (1.73%),144.0 (2.3%),108.0 (1.73%),72.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6283,5069.0 (80.68%),277.0 (4.41%),127.0 (2.02%),125.0 (1.99%),105.0 (1.67%),73.0 (1.16%),88.0 (1.4%),94.0 (1.5%),86.0 (1.37%),103.0 (1.64%),84.0 (1.34%),52.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6755,2464.0 (36.48%),510.0 (7.55%),258.0 (3.82%),282.0 (4.17%),1249.0 (18.49%),328.0 (4.86%),687.0 (10.17%),373.0 (5.52%),149.0 (2.21%),129.0 (1.91%),231.0 (3.42%),95.0 (1.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3435,2039.0 (59.36%),311.0 (9.05%),173.0 (5.04%),158.0 (4.6%),100.0 (2.91%),44.0 (1.28%),61.0 (1.78%),291.0 (8.47%),85.0 (2.47%),53.0 (1.54%),77.0 (2.24%),37.0 (1.08%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8944,4183.0 (46.77%),864.0 (9.66%),292.0 (3.26%),619.0 (6.92%),471.0 (5.27%),363.0 (4.06%),894.0 (10.0%),495.0 (5.53%),245.0 (2.74%),208.0 (2.33%),186.0 (2.08%),113.0 (1.26%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14019,3718.0 (26.52%),826.0 (5.89%),8170.0 (58.28%),291.0 (2.08%),176.0 (1.26%),68.0 (0.49%),62.0 (0.44%),137.0 (0.98%),154.0 (1.1%),239.0 (1.7%),110.0 (0.78%),60.0 (0.43%),8.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18286,10114.0 (55.31%),1365.0 (7.46%),747.0 (4.09%),925.0 (5.06%),411.0 (2.25%),1783.0 (9.75%),1203.0 (6.58%),633.0 (3.46%),477.0 (2.61%),210.0 (1.15%),259.0 (1.42%),142.0 (0.78%),17.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7023,2839.0 (40.42%),850.0 (12.1%),426.0 (6.07%),381.0 (5.43%),195.0 (2.78%),168.0 (2.39%),671.0 (9.55%),229.0 (3.26%),236.0 (3.36%),550.0 (7.83%),237.0 (3.37%),220.0 (3.13%),21.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6437,2801.0 (43.51%),527.0 (8.19%),292.0 (4.54%),205.0 (3.18%),644.0 (10.0%),514.0 (7.99%),376.0 (5.84%),498.0 (7.74%),144.0 (2.24%),113.0 (1.76%),88.0 (1.37%),181.0 (2.81%),54.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5827,3094.0 (53.1%),357.0 (6.13%),617.0 (10.59%),146.0 (2.51%),298.0 (5.11%),119.0 (2.04%),231.0 (3.96%),260.0 (4.46%),172.0 (2.95%),130.0 (2.23%),132.0 (2.27%),165.0 (2.83%),106.0 (1.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17210,7848.0 (45.6%),1724.0 (10.02%),448.0 (2.6%),3028.0 (17.59%),1089.0 (6.33%),272.0 (1.58%),593.0 (3.45%),1059.0 (6.15%),476.0 (2.77%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),313.0 (1.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16474,8935.0 (54.24%),1207.0 (7.33%),360.0 (2.19%),2270.0 (13.78%),936.0 (5.68%),247.0 (1.5%),547.0 (3.32%),1048.0 (6.36%),306.0 (1.86%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),293.0 (1.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7840,3780.0 (48.21%),1390.0 (17.73%),413.0 (5.27%),508.0 (6.48%),571.0 (7.28%),231.0 (2.95%),229.0 (2.92%),131.0 (1.67%),130.0 (1.66%),147.0 (1.88%),108.0 (1.38%),146.0 (1.86%),50.0 (0.64%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15093,8202.0 (54.34%),2272.0 (15.05%),566.0 (3.75%),726.0 (4.81%),1271.0 (8.42%),318.0 (2.11%),351.0 (2.33%),383.0 (2.54%),301.0 (1.99%),266.0 (1.76%),162.0 (1.07%),134.0 (0.89%),97.0 (0.64%),44.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7146,2873.0 (40.2%),387.0 (5.42%),175.0 (2.45%),151.0 (2.11%),1461.0 (20.45%),226.0 (3.16%),106.0 (1.48%),90.0 (1.26%),94.0 (1.32%),937.0 (13.11%),151.0 (2.11%),397.0 (5.56%),83.0 (1.16%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16091,9336.0 (58.02%),779.0 (4.84%),681.0 (4.23%),1276.0 (7.93%),1196.0 (7.43%),602.0 (3.74%),742.0 (4.61%),408.0 (2.54%),396.0 (2.46%),159.0 (0.99%),81.0 (0.5%),87.0 (0.54%),264.0 (1.64%),84.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,4976,2144.0 (43.09%),325.0 (6.53%),122.0 (2.45%),100.0 (2.01%),101.0 (2.03%),79.0 (1.59%),58.0 (1.17%),692.0 (13.91%),582.0 (11.7%),277.0 (5.57%),81.0 (1.63%),67.0 (1.35%),182.0 (3.66%),166.0 (3.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16474,4184.0 (25.4%),6254.0 (37.96%),3627.0 (22.02%),439.0 (2.66%),239.0 (1.45%),162.0 (0.98%),477.0 (2.9%),213.0 (1.29%),133.0 (0.81%),266.0 (1.61%),179.0 (1.09%),163.0 (0.99%),79.0 (0.48%),59.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,5933,2045.0 (34.47%),1118.0 (18.84%),498.0 (8.39%),273.0 (4.6%),139.0 (2.34%),155.0 (2.61%),502.0 (8.46%),144.0 (2.43%),302.0 (5.09%),166.0 (2.8%),82.0 (1.38%),58.0 (0.98%),376.0 (6.34%),75.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5405,2304.0 (42.63%),907.0 (16.78%),407.0 (7.53%),223.0 (4.13%),133.0 (2.46%),143.0 (2.65%),390.0 (7.22%),117.0 (2.16%),232.0 (4.29%),237.0 (4.38%),72.0 (1.33%),61.0 (1.13%),128.0 (2.37%),51.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4195,1792.0 (42.72%),720.0 (17.16%),473.0 (11.28%),198.0 (4.72%),256.0 (6.1%),128.0 (3.05%),186.0 (4.43%),66.0 (1.57%),53.0 (1.26%),96.0 (2.29%),53.0 (1.26%),52.0 (1.24%),87.0 (2.07%),35.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15461,4004.0 (25.9%),438.0 (2.83%),8895.0 (57.53%),531.0 (3.43%),247.0 (1.6%),157.0 (1.02%),102.0 (0.66%),114.0 (0.74%),53.0 (0.34%),261.0 (1.69%),165.0 (1.07%),108.0 (0.7%),92.0 (0.6%),269.0 (1.74%),25.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14185,7198.0 (50.74%),2552.0 (17.99%),1400.0 (9.87%),462.0 (3.26%),532.0 (3.75%),441.0 (3.11%),211.0 (1.49%),212.0 (1.49%),269.0 (1.9%),296.0 (2.09%),257.0 (1.81%),132.0 (0.93%),106.0 (0.75%),103.0 (0.73%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9486,3302.0 (34.81%),433.0 (4.56%),389.0 (4.1%),239.0 (2.52%),2140.0 (22.56%),596.0 (6.28%),371.0 (3.91%),172.0 (1.81%),72.0 (0.76%),535.0 (5.64%),240.0 (2.53%),642.0 (6.77%),174.0 (1.83%),100.0 (1.05%),81.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
