channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6254,5069.0 (81.05%),277.0 (4.43%),127.0 (2.03%),125.0 (2.0%),105.0 (1.68%),73.0 (1.17%),88.0 (1.41%),94.0 (1.5%),86.0 (1.38%),103.0 (1.65%),84.0 (1.34%),23.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6216,4909.0 (78.97%),265.0 (4.26%),119.0 (1.91%),139.0 (2.24%),119.0 (1.91%),78.0 (1.25%),96.0 (1.54%),96.0 (1.54%),108.0 (1.74%),144.0 (2.32%),108.0 (1.74%),35.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6712,2464.0 (36.71%),510.0 (7.6%),258.0 (3.84%),282.0 (4.2%),1249.0 (18.61%),328.0 (4.89%),687.0 (10.24%),373.0 (5.56%),149.0 (2.22%),129.0 (1.92%),231.0 (3.44%),52.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3420,2039.0 (59.62%),311.0 (9.09%),173.0 (5.06%),158.0 (4.62%),100.0 (2.92%),44.0 (1.29%),61.0 (1.78%),291.0 (8.51%),85.0 (2.49%),53.0 (1.55%),77.0 (2.25%),28.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8907,4183.0 (46.96%),864.0 (9.7%),292.0 (3.28%),619.0 (6.95%),471.0 (5.29%),363.0 (4.08%),894.0 (10.04%),495.0 (5.56%),245.0 (2.75%),208.0 (2.34%),186.0 (2.09%),87.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,13988,3718.0 (26.58%),826.0 (5.91%),8170.0 (58.41%),291.0 (2.08%),176.0 (1.26%),68.0 (0.49%),62.0 (0.44%),137.0 (0.98%),154.0 (1.1%),239.0 (1.71%),110.0 (0.79%),37.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18243,10114.0 (55.44%),1365.0 (7.48%),747.0 (4.09%),925.0 (5.07%),411.0 (2.25%),1783.0 (9.77%),1203.0 (6.59%),633.0 (3.47%),477.0 (2.61%),210.0 (1.15%),259.0 (1.42%),116.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,6960,2839.0 (40.79%),850.0 (12.21%),426.0 (6.12%),381.0 (5.47%),195.0 (2.8%),168.0 (2.41%),671.0 (9.64%),229.0 (3.29%),236.0 (3.39%),550.0 (7.9%),237.0 (3.41%),178.0 (2.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6400,2801.0 (43.77%),527.0 (8.23%),292.0 (4.56%),205.0 (3.2%),644.0 (10.06%),514.0 (8.03%),376.0 (5.88%),498.0 (7.78%),144.0 (2.25%),113.0 (1.77%),88.0 (1.38%),181.0 (2.83%),17.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5780,3094.0 (53.53%),357.0 (6.18%),617.0 (10.67%),146.0 (2.53%),298.0 (5.16%),119.0 (2.06%),231.0 (4.0%),260.0 (4.5%),172.0 (2.98%),130.0 (2.25%),132.0 (2.28%),165.0 (2.85%),59.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17125,7848.0 (45.83%),1724.0 (10.07%),448.0 (2.62%),3028.0 (17.68%),1089.0 (6.36%),272.0 (1.59%),593.0 (3.46%),1059.0 (6.18%),476.0 (2.78%),148.0 (0.86%),110.0 (0.64%),102.0 (0.6%),228.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16394,8935.0 (54.5%),1207.0 (7.36%),360.0 (2.2%),2270.0 (13.85%),936.0 (5.71%),247.0 (1.51%),547.0 (3.34%),1048.0 (6.39%),306.0 (1.87%),127.0 (0.77%),97.0 (0.59%),101.0 (0.62%),213.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7829,3780.0 (48.28%),1390.0 (17.75%),413.0 (5.28%),508.0 (6.49%),571.0 (7.29%),231.0 (2.95%),229.0 (2.93%),131.0 (1.67%),130.0 (1.66%),147.0 (1.88%),108.0 (1.38%),146.0 (1.86%),45.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15030,8202.0 (54.57%),2272.0 (15.12%),566.0 (3.77%),726.0 (4.83%),1271.0 (8.46%),318.0 (2.12%),351.0 (2.34%),383.0 (2.55%),301.0 (2.0%),266.0 (1.77%),162.0 (1.08%),134.0 (0.89%),78.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7114,2873.0 (40.39%),387.0 (5.44%),175.0 (2.46%),151.0 (2.12%),1461.0 (20.54%),226.0 (3.18%),106.0 (1.49%),90.0 (1.27%),94.0 (1.32%),937.0 (13.17%),151.0 (2.12%),397.0 (5.58%),66.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16007,9336.0 (58.32%),779.0 (4.87%),681.0 (4.25%),1276.0 (7.97%),1196.0 (7.47%),602.0 (3.76%),742.0 (4.64%),408.0 (2.55%),396.0 (2.47%),159.0 (0.99%),81.0 (0.51%),87.0 (0.54%),264.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,4810,2144.0 (44.57%),325.0 (6.76%),122.0 (2.54%),100.0 (2.08%),101.0 (2.1%),79.0 (1.64%),58.0 (1.21%),692.0 (14.39%),582.0 (12.1%),277.0 (5.76%),81.0 (1.68%),67.0 (1.39%),182.0 (3.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16440,4184.0 (25.45%),6254.0 (38.04%),3627.0 (22.06%),439.0 (2.67%),239.0 (1.45%),162.0 (0.99%),477.0 (2.9%),213.0 (1.3%),133.0 (0.81%),266.0 (1.62%),179.0 (1.09%),163.0 (0.99%),79.0 (0.48%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,5897,2045.0 (34.68%),1118.0 (18.96%),498.0 (8.44%),273.0 (4.63%),139.0 (2.36%),155.0 (2.63%),502.0 (8.51%),144.0 (2.44%),302.0 (5.12%),166.0 (2.81%),82.0 (1.39%),58.0 (0.98%),376.0 (6.38%),39.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5380,2304.0 (42.83%),907.0 (16.86%),407.0 (7.57%),223.0 (4.14%),133.0 (2.47%),143.0 (2.66%),390.0 (7.25%),117.0 (2.17%),232.0 (4.31%),237.0 (4.41%),72.0 (1.34%),61.0 (1.13%),128.0 (2.38%),26.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4176,1792.0 (42.91%),720.0 (17.24%),473.0 (11.33%),198.0 (4.74%),256.0 (6.13%),128.0 (3.07%),186.0 (4.45%),66.0 (1.58%),53.0 (1.27%),96.0 (2.3%),53.0 (1.27%),52.0 (1.25%),87.0 (2.08%),16.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15330,4004.0 (26.12%),438.0 (2.86%),8895.0 (58.02%),531.0 (3.46%),247.0 (1.61%),157.0 (1.02%),102.0 (0.67%),114.0 (0.74%),53.0 (0.35%),261.0 (1.7%),165.0 (1.08%),108.0 (0.7%),92.0 (0.6%),163.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14153,7198.0 (50.86%),2552.0 (18.03%),1400.0 (9.89%),462.0 (3.26%),532.0 (3.76%),441.0 (3.12%),211.0 (1.49%),212.0 (1.5%),269.0 (1.9%),296.0 (2.09%),257.0 (1.82%),132.0 (0.93%),106.0 (0.75%),85.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9405,3302.0 (35.11%),433.0 (4.6%),389.0 (4.14%),239.0 (2.54%),2140.0 (22.75%),596.0 (6.34%),371.0 (3.94%),172.0 (1.83%),72.0 (0.77%),535.0 (5.69%),240.0 (2.55%),642.0 (6.83%),174.0 (1.85%),100.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Короткие видосы бу,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8164,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (92.88%),181.0 (2.22%),322.0 (3.94%),72.0 (0.88%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2558,757.0 (29.59%),142.0 (5.55%),137.0 (5.36%),142.0 (5.55%),579.0 (22.63%),144.0 (5.63%),90.0 (3.52%),83.0 (3.24%),139.0 (5.43%),34.0 (1.33%),55.0 (2.15%),30.0 (1.17%),64.0 (2.5%),136.0 (5.32%),26.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1653,487.0 (29.46%),74.0 (4.48%),80.0 (4.84%),46.0 (2.78%),53.0 (3.21%),359.0 (21.72%),49.0 (2.96%),118.0 (7.14%),24.0 (1.45%),35.0 (2.12%),239.0 (14.46%),53.0 (3.21%),11.0 (0.67%),22.0 (1.33%),3.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9833,3431.0 (34.89%),572.0 (5.82%),437.0 (4.44%),500.0 (5.08%),2256.0 (22.94%),370.0 (3.76%),648.0 (6.59%),297.0 (3.02%),121.0 (1.23%),108.0 (1.1%),212.0 (2.16%),431.0 (4.38%),286.0 (2.91%),117.0 (1.19%),47.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14010,4652.0 (33.2%),7668.0 (54.73%),264.0 (1.88%),194.0 (1.38%),251.0 (1.79%),126.0 (0.9%),80.0 (0.57%),204.0 (1.46%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.49%),218.0 (1.56%),30.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3877,1704.0 (43.95%),587.0 (15.14%),314.0 (8.1%),324.0 (8.36%),260.0 (6.71%),131.0 (3.38%),192.0 (4.95%),49.0 (1.26%),29.0 (0.75%),34.0 (0.88%),99.0 (2.55%),50.0 (1.29%),43.0 (1.11%),51.0 (1.32%),10.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,17734,7701.0 (43.43%),2386.0 (13.45%),957.0 (5.4%),1238.0 (6.98%),358.0 (2.02%),957.0 (5.4%),412.0 (2.32%),296.0 (1.67%),1504.0 (8.48%),1059.0 (5.97%),322.0 (1.82%),123.0 (0.69%),99.0 (0.56%),75.0 (0.42%),247.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8928,3287.0 (36.82%),997.0 (11.17%),1103.0 (12.35%),989.0 (11.08%),403.0 (4.51%),293.0 (3.28%),652.0 (7.3%),292.0 (3.27%),242.0 (2.71%),152.0 (1.7%),113.0 (1.27%),165.0 (1.85%),89.0 (1.0%),122.0 (1.37%),29.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,3010,1122.0 (37.28%),153.0 (5.08%),102.0 (3.39%),606.0 (20.13%),92.0 (3.06%),340.0 (11.3%),70.0 (2.33%),114.0 (3.79%),31.0 (1.03%),28.0 (0.93%),33.0 (1.1%),106.0 (3.52%),31.0 (1.03%),51.0 (1.69%),131.0 (4.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,17040,7998.0 (46.94%),2962.0 (17.38%),1351.0 (7.93%),1523.0 (8.94%),532.0 (3.12%),443.0 (2.6%),409.0 (2.4%),176.0 (1.03%),408.0 (2.39%),319.0 (1.87%),327.0 (1.92%),275.0 (1.61%),146.0 (0.86%),117.0 (0.69%),54.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
