channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Инжиниринг Данных,17421,"Мы знаем, что вы дел",https://t.me/rockyourdata/17421,2025-01-22 02:44:36,6899,3671.0 (53.21%),832.0 (12.06%),336.0 (4.87%),163.0 (2.36%),178.0 (2.58%),315.0 (4.57%),426.0 (6.17%),91.0 (1.32%),601.0 (8.71%),175.0 (2.54%),100.0 (1.45%),11.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,**Самая страшная оши,https://t.me/rockyourdata/17420,2025-01-21 21:52:42,7341,3501.0 (47.69%),834.0 (11.36%),463.0 (6.31%),247.0 (3.36%),101.0 (1.38%),463.0 (6.31%),359.0 (4.89%),96.0 (1.31%),940.0 (12.8%),194.0 (2.64%),126.0 (1.72%),17.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Клавиатура Маркова,https://t.me/noukashblog/17536,2025-01-21 19:51:54,7552,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (88.15%),209.0 (2.77%),280.0 (3.71%),71.0 (0.94%),158.0 (2.09%),177.0 (2.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,Dbt labs купили SDF ,https://t.me/noukashblog/17419,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,Пока придумывала дом,https://t.me/KarpovCourses/17413,2025-01-21 18:53:28,7871,4059.0 (51.57%),635.0 (8.07%),1005.0 (12.77%),608.0 (7.72%),206.0 (2.62%),350.0 (4.45%),227.0 (2.88%),284.0 (3.61%),139.0 (1.77%),171.0 (2.17%),137.0 (1.74%),50.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,**Пароли должны отпр,https://t.me/nastengraph/17417,2025-01-21 18:33:21,5789,3092.0 (53.41%),292.0 (5.04%),451.0 (7.79%),175.0 (3.02%),398.0 (6.88%),479.0 (8.27%),208.0 (3.59%),181.0 (3.13%),150.0 (2.59%),194.0 (3.35%),125.0 (2.16%),44.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,**Все аналитики веду,https://t.me/analytics_secrets/17418,2025-01-21 17:30:01,3257,1921.0 (58.98%),410.0 (12.59%),155.0 (4.76%),100.0 (3.07%),66.0 (2.03%),207.0 (6.36%),135.0 (4.14%),83.0 (2.55%),75.0 (2.3%),51.0 (1.57%),36.0 (1.11%),18.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,[**Как проводить сло,https://t.me/KarpovCourses/17414,2025-01-21 17:00:02,7176,4365.0 (60.83%),470.0 (6.55%),746.0 (10.4%),385.0 (5.37%),143.0 (1.99%),230.0 (3.21%),181.0 (2.52%),237.0 (3.3%),110.0 (1.53%),170.0 (2.37%),99.0 (1.38%),40.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,🧑‍💻 **SQL для аналит,https://t.me/analytics_secrets/17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,14095,4782.0 (33.93%),7790.0 (55.27%),193.0 (1.37%),212.0 (1.5%),89.0 (0.63%),81.0 (0.57%),257.0 (1.82%),227.0 (1.61%),134.0 (0.95%),182.0 (1.29%),78.0 (0.55%),70.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,6095,2261.0 (37.1%),337.0 (5.53%),213.0 (3.49%),686.0 (11.26%),186.0 (3.05%),176.0 (2.89%),1143.0 (18.75%),315.0 (5.17%),456.0 (7.48%),108.0 (1.77%),144.0 (2.36%),70.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1902,1011.0 (53.15%),160.0 (8.41%),80.0 (4.21%),106.0 (5.57%),97.0 (5.1%),36.0 (1.89%),118.0 (6.2%),49.0 (2.58%),51.0 (2.68%),128.0 (6.73%),43.0 (2.26%),23.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,3490,1797.0 (51.49%),406.0 (11.63%),263.0 (7.54%),87.0 (2.49%),60.0 (1.72%),57.0 (1.63%),84.0 (2.41%),53.0 (1.52%),36.0 (1.03%),396.0 (11.35%),205.0 (5.87%),44.0 (1.26%),2.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3830,1629.0 (42.53%),591.0 (15.43%),196.0 (5.12%),81.0 (2.11%),59.0 (1.54%),71.0 (1.85%),60.0 (1.57%),527.0 (13.76%),221.0 (5.77%),152.0 (3.97%),171.0 (4.46%),62.0 (1.62%),10.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2745,1092.0 (39.78%),120.0 (4.37%),253.0 (9.22%),105.0 (3.83%),67.0 (2.44%),57.0 (2.08%),443.0 (16.14%),133.0 (4.85%),201.0 (7.32%),113.0 (4.12%),121.0 (4.41%),38.0 (1.38%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13546,6675.0 (49.28%),2498.0 (18.44%),1023.0 (7.55%),412.0 (3.04%),622.0 (4.59%),615.0 (4.54%),496.0 (3.66%),423.0 (3.12%),204.0 (1.51%),209.0 (1.54%),97.0 (0.72%),209.0 (1.54%),63.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7101,3657.0 (51.5%),862.0 (12.14%),763.0 (10.74%),336.0 (4.73%),408.0 (5.75%),263.0 (3.7%),170.0 (2.39%),193.0 (2.72%),146.0 (2.06%),165.0 (2.32%),96.0 (1.35%),29.0 (0.41%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15974,7908.0 (49.51%),1306.0 (8.18%),1253.0 (7.84%),1741.0 (10.9%),852.0 (5.33%),829.0 (5.19%),624.0 (3.91%),214.0 (1.34%),139.0 (0.87%),104.0 (0.65%),682.0 (4.27%),255.0 (1.6%),67.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6482,2930.0 (45.2%),265.0 (4.09%),163.0 (2.51%),814.0 (12.56%),263.0 (4.06%),143.0 (2.21%),565.0 (8.72%),307.0 (4.74%),197.0 (3.04%),323.0 (4.98%),293.0 (4.52%),172.0 (2.65%),47.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3358,1899.0 (56.55%),507.0 (15.1%),182.0 (5.42%),179.0 (5.33%),140.0 (4.17%),64.0 (1.91%),119.0 (3.54%),61.0 (1.82%),48.0 (1.43%),66.0 (1.97%),47.0 (1.4%),30.0 (0.89%),16.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6146,4349.0 (70.76%),300.0 (4.88%),197.0 (3.21%),185.0 (3.01%),143.0 (2.33%),98.0 (1.59%),135.0 (2.2%),138.0 (2.25%),141.0 (2.29%),193.0 (3.14%),113.0 (1.84%),90.0 (1.46%),64.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3600,2197.0 (61.03%),384.0 (10.67%),193.0 (5.36%),135.0 (3.75%),93.0 (2.58%),56.0 (1.56%),80.0 (2.22%),52.0 (1.44%),43.0 (1.19%),195.0 (5.42%),114.0 (3.17%),41.0 (1.14%),17.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3341,1945.0 (58.22%),338.0 (10.12%),202.0 (6.05%),169.0 (5.06%),96.0 (2.87%),55.0 (1.65%),50.0 (1.5%),194.0 (5.81%),52.0 (1.56%),65.0 (1.95%),105.0 (3.14%),47.0 (1.41%),23.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2373,1090.0 (45.93%),209.0 (8.81%),253.0 (10.66%),75.0 (3.16%),264.0 (11.13%),57.0 (2.4%),39.0 (1.64%),87.0 (3.67%),114.0 (4.8%),53.0 (2.23%),34.0 (1.43%),75.0 (3.16%),23.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6340,5069.0 (79.95%),277.0 (4.37%),127.0 (2.0%),125.0 (1.97%),105.0 (1.66%),73.0 (1.15%),88.0 (1.39%),94.0 (1.48%),86.0 (1.36%),103.0 (1.62%),84.0 (1.32%),52.0 (0.82%),57.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6320,4909.0 (77.67%),265.0 (4.19%),119.0 (1.88%),139.0 (2.2%),119.0 (1.88%),78.0 (1.23%),96.0 (1.52%),96.0 (1.52%),108.0 (1.71%),144.0 (2.28%),108.0 (1.71%),72.0 (1.14%),67.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6920,2464.0 (35.61%),510.0 (7.37%),258.0 (3.73%),282.0 (4.08%),1249.0 (18.05%),328.0 (4.74%),687.0 (9.93%),373.0 (5.39%),149.0 (2.15%),129.0 (1.86%),231.0 (3.34%),95.0 (1.37%),165.0 (2.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3454,2039.0 (59.03%),311.0 (9.0%),173.0 (5.01%),158.0 (4.57%),100.0 (2.9%),44.0 (1.27%),61.0 (1.77%),291.0 (8.43%),85.0 (2.46%),53.0 (1.53%),77.0 (2.23%),37.0 (1.07%),21.0 (0.61%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8982,4183.0 (46.57%),864.0 (9.62%),292.0 (3.25%),619.0 (6.89%),471.0 (5.24%),363.0 (4.04%),894.0 (9.95%),495.0 (5.51%),245.0 (2.73%),208.0 (2.32%),186.0 (2.07%),113.0 (1.26%),37.0 (0.41%),12.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14100,3718.0 (26.37%),826.0 (5.86%),8170.0 (57.94%),291.0 (2.06%),176.0 (1.25%),68.0 (0.48%),62.0 (0.44%),137.0 (0.97%),154.0 (1.09%),239.0 (1.7%),110.0 (0.78%),60.0 (0.43%),82.0 (0.58%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18459,10114.0 (54.79%),1365.0 (7.39%),747.0 (4.05%),925.0 (5.01%),411.0 (2.23%),1783.0 (9.66%),1203.0 (6.52%),633.0 (3.43%),477.0 (2.58%),210.0 (1.14%),259.0 (1.4%),142.0 (0.77%),129.0 (0.7%),61.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7100,2839.0 (39.99%),850.0 (11.97%),426.0 (6.0%),381.0 (5.37%),195.0 (2.75%),168.0 (2.37%),671.0 (9.45%),229.0 (3.23%),236.0 (3.32%),550.0 (7.75%),237.0 (3.34%),220.0 (3.1%),81.0 (1.14%),17.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6782,2801.0 (41.3%),527.0 (7.77%),292.0 (4.31%),205.0 (3.02%),644.0 (9.5%),514.0 (7.58%),376.0 (5.54%),498.0 (7.34%),144.0 (2.12%),113.0 (1.67%),88.0 (1.3%),181.0 (2.67%),219.0 (3.23%),180.0 (2.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5870,3094.0 (52.71%),357.0 (6.08%),617.0 (10.51%),146.0 (2.49%),298.0 (5.08%),119.0 (2.03%),231.0 (3.94%),260.0 (4.43%),172.0 (2.93%),130.0 (2.21%),132.0 (2.25%),165.0 (2.81%),113.0 (1.93%),36.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17295,7848.0 (45.38%),1724.0 (9.97%),448.0 (2.59%),3028.0 (17.51%),1089.0 (6.3%),272.0 (1.57%),593.0 (3.43%),1059.0 (6.12%),476.0 (2.75%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),313.0 (1.81%),85.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
