channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
karpov.courses,17414,[**Как проводить сло,https://t.me/KarpovCourses/17414,2025-01-21 17:00:02,7153,4365.0 (61.02%),470.0 (6.57%),746.0 (10.43%),385.0 (5.38%),143.0 (2.0%),230.0 (3.22%),181.0 (2.53%),237.0 (3.31%),110.0 (1.54%),170.0 (2.38%),99.0 (1.38%),17.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,🧑‍💻 **SQL для аналит,https://t.me/analytics_secrets/17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,14072,4782.0 (33.98%),7790.0 (55.36%),193.0 (1.37%),212.0 (1.51%),89.0 (0.63%),81.0 (0.58%),257.0 (1.83%),227.0 (1.61%),134.0 (0.95%),182.0 (1.29%),78.0 (0.55%),47.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,6055,2261.0 (37.34%),337.0 (5.57%),213.0 (3.52%),686.0 (11.33%),186.0 (3.07%),176.0 (2.91%),1143.0 (18.88%),315.0 (5.2%),456.0 (7.53%),108.0 (1.78%),144.0 (2.38%),30.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1893,1011.0 (53.41%),160.0 (8.45%),80.0 (4.23%),106.0 (5.6%),97.0 (5.12%),36.0 (1.9%),118.0 (6.23%),49.0 (2.59%),51.0 (2.69%),128.0 (6.76%),43.0 (2.27%),14.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,3476,1797.0 (51.7%),406.0 (11.68%),263.0 (7.57%),87.0 (2.5%),60.0 (1.73%),57.0 (1.64%),84.0 (2.42%),53.0 (1.52%),36.0 (1.04%),396.0 (11.39%),205.0 (5.9%),32.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3799,1629.0 (42.88%),591.0 (15.56%),196.0 (5.16%),81.0 (2.13%),59.0 (1.55%),71.0 (1.87%),60.0 (1.58%),527.0 (13.87%),221.0 (5.82%),152.0 (4.0%),171.0 (4.5%),41.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2729,1092.0 (40.01%),120.0 (4.4%),253.0 (9.27%),105.0 (3.85%),67.0 (2.46%),57.0 (2.09%),443.0 (16.23%),133.0 (4.87%),201.0 (7.37%),113.0 (4.14%),121.0 (4.43%),24.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13444,6675.0 (49.65%),2498.0 (18.58%),1023.0 (7.61%),412.0 (3.06%),622.0 (4.63%),615.0 (4.57%),496.0 (3.69%),423.0 (3.15%),204.0 (1.52%),209.0 (1.55%),97.0 (0.72%),170.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7080,3657.0 (51.65%),862.0 (12.18%),763.0 (10.78%),336.0 (4.75%),408.0 (5.76%),263.0 (3.71%),170.0 (2.4%),193.0 (2.73%),146.0 (2.06%),165.0 (2.33%),96.0 (1.36%),21.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15907,7908.0 (49.71%),1306.0 (8.21%),1253.0 (7.88%),1741.0 (10.94%),852.0 (5.36%),829.0 (5.21%),624.0 (3.92%),214.0 (1.35%),139.0 (0.87%),104.0 (0.65%),682.0 (4.29%),255.0 (1.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6435,2930.0 (45.53%),265.0 (4.12%),163.0 (2.53%),814.0 (12.65%),263.0 (4.09%),143.0 (2.22%),565.0 (8.78%),307.0 (4.77%),197.0 (3.06%),323.0 (5.02%),293.0 (4.55%),172.0 (2.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3348,1899.0 (56.72%),507.0 (15.14%),182.0 (5.44%),179.0 (5.35%),140.0 (4.18%),64.0 (1.91%),119.0 (3.55%),61.0 (1.82%),48.0 (1.43%),66.0 (1.97%),47.0 (1.4%),30.0 (0.9%),6.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6100,4349.0 (71.3%),300.0 (4.92%),197.0 (3.23%),185.0 (3.03%),143.0 (2.34%),98.0 (1.61%),135.0 (2.21%),138.0 (2.26%),141.0 (2.31%),193.0 (3.16%),113.0 (1.85%),90.0 (1.48%),18.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3589,2197.0 (61.21%),384.0 (10.7%),193.0 (5.38%),135.0 (3.76%),93.0 (2.59%),56.0 (1.56%),80.0 (2.23%),52.0 (1.45%),43.0 (1.2%),195.0 (5.43%),114.0 (3.18%),41.0 (1.14%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3330,1945.0 (58.41%),338.0 (10.15%),202.0 (6.07%),169.0 (5.08%),96.0 (2.88%),55.0 (1.65%),50.0 (1.5%),194.0 (5.83%),52.0 (1.56%),65.0 (1.95%),105.0 (3.15%),47.0 (1.41%),12.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2359,1090.0 (46.21%),209.0 (8.86%),253.0 (10.72%),75.0 (3.18%),264.0 (11.19%),57.0 (2.42%),39.0 (1.65%),87.0 (3.69%),114.0 (4.83%),53.0 (2.25%),34.0 (1.44%),75.0 (3.18%),9.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6284,4909.0 (78.12%),265.0 (4.22%),119.0 (1.89%),139.0 (2.21%),119.0 (1.89%),78.0 (1.24%),96.0 (1.53%),96.0 (1.53%),108.0 (1.72%),144.0 (2.29%),108.0 (1.72%),72.0 (1.15%),31.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6310,5069.0 (80.33%),277.0 (4.39%),127.0 (2.01%),125.0 (1.98%),105.0 (1.66%),73.0 (1.16%),88.0 (1.39%),94.0 (1.49%),86.0 (1.36%),103.0 (1.63%),84.0 (1.33%),52.0 (0.82%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6878,2464.0 (35.82%),510.0 (7.41%),258.0 (3.75%),282.0 (4.1%),1249.0 (18.16%),328.0 (4.77%),687.0 (9.99%),373.0 (5.42%),149.0 (2.17%),129.0 (1.88%),231.0 (3.36%),95.0 (1.38%),123.0 (1.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3444,2039.0 (59.2%),311.0 (9.03%),173.0 (5.02%),158.0 (4.59%),100.0 (2.9%),44.0 (1.28%),61.0 (1.77%),291.0 (8.45%),85.0 (2.47%),53.0 (1.54%),77.0 (2.24%),37.0 (1.07%),15.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8960,4183.0 (46.69%),864.0 (9.64%),292.0 (3.26%),619.0 (6.91%),471.0 (5.26%),363.0 (4.05%),894.0 (9.98%),495.0 (5.52%),245.0 (2.73%),208.0 (2.32%),186.0 (2.08%),113.0 (1.26%),27.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14076,3718.0 (26.41%),826.0 (5.87%),8170.0 (58.04%),291.0 (2.07%),176.0 (1.25%),68.0 (0.48%),62.0 (0.44%),137.0 (0.97%),154.0 (1.09%),239.0 (1.7%),110.0 (0.78%),60.0 (0.43%),65.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18355,10114.0 (55.1%),1365.0 (7.44%),747.0 (4.07%),925.0 (5.04%),411.0 (2.24%),1783.0 (9.71%),1203.0 (6.55%),633.0 (3.45%),477.0 (2.6%),210.0 (1.14%),259.0 (1.41%),142.0 (0.77%),86.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7056,2839.0 (40.24%),850.0 (12.05%),426.0 (6.04%),381.0 (5.4%),195.0 (2.76%),168.0 (2.38%),671.0 (9.51%),229.0 (3.25%),236.0 (3.34%),550.0 (7.79%),237.0 (3.36%),220.0 (3.12%),54.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6690,2801.0 (41.87%),527.0 (7.88%),292.0 (4.36%),205.0 (3.06%),644.0 (9.63%),514.0 (7.68%),376.0 (5.62%),498.0 (7.44%),144.0 (2.15%),113.0 (1.69%),88.0 (1.32%),181.0 (2.71%),219.0 (3.27%),88.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5848,3094.0 (52.91%),357.0 (6.1%),617.0 (10.55%),146.0 (2.5%),298.0 (5.1%),119.0 (2.03%),231.0 (3.95%),260.0 (4.45%),172.0 (2.94%),130.0 (2.22%),132.0 (2.26%),165.0 (2.82%),113.0 (1.93%),14.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17251,7848.0 (45.49%),1724.0 (9.99%),448.0 (2.6%),3028.0 (17.55%),1089.0 (6.31%),272.0 (1.58%),593.0 (3.44%),1059.0 (6.14%),476.0 (2.76%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),313.0 (1.81%),41.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16509,8935.0 (54.12%),1207.0 (7.31%),360.0 (2.18%),2270.0 (13.75%),936.0 (5.67%),247.0 (1.5%),547.0 (3.31%),1048.0 (6.35%),306.0 (1.85%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),293.0 (1.77%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7851,3780.0 (48.15%),1390.0 (17.7%),413.0 (5.26%),508.0 (6.47%),571.0 (7.27%),231.0 (2.94%),229.0 (2.92%),131.0 (1.67%),130.0 (1.66%),147.0 (1.87%),108.0 (1.38%),146.0 (1.86%),50.0 (0.64%),17.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15122,8202.0 (54.24%),2272.0 (15.02%),566.0 (3.74%),726.0 (4.8%),1271.0 (8.4%),318.0 (2.1%),351.0 (2.32%),383.0 (2.53%),301.0 (1.99%),266.0 (1.76%),162.0 (1.07%),134.0 (0.89%),97.0 (0.64%),73.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7167,2873.0 (40.09%),387.0 (5.4%),175.0 (2.44%),151.0 (2.11%),1461.0 (20.39%),226.0 (3.15%),106.0 (1.48%),90.0 (1.26%),94.0 (1.31%),937.0 (13.07%),151.0 (2.11%),397.0 (5.54%),83.0 (1.16%),36.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16126,9336.0 (57.89%),779.0 (4.83%),681.0 (4.22%),1276.0 (7.91%),1196.0 (7.42%),602.0 (3.73%),742.0 (4.6%),408.0 (2.53%),396.0 (2.46%),159.0 (0.99%),81.0 (0.5%),87.0 (0.54%),264.0 (1.64%),119.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5020,2144.0 (42.71%),325.0 (6.47%),122.0 (2.43%),100.0 (1.99%),101.0 (2.01%),79.0 (1.57%),58.0 (1.16%),692.0 (13.78%),582.0 (11.59%),277.0 (5.52%),81.0 (1.61%),67.0 (1.33%),182.0 (3.63%),210.0 (4.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16554,4184.0 (25.27%),6254.0 (37.78%),3627.0 (21.91%),439.0 (2.65%),239.0 (1.44%),162.0 (0.98%),477.0 (2.88%),213.0 (1.29%),133.0 (0.8%),266.0 (1.61%),179.0 (1.08%),163.0 (0.98%),79.0 (0.48%),121.0 (0.73%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,6024,2045.0 (33.95%),1118.0 (18.56%),498.0 (8.27%),273.0 (4.53%),139.0 (2.31%),155.0 (2.57%),502.0 (8.33%),144.0 (2.39%),302.0 (5.01%),166.0 (2.76%),82.0 (1.36%),58.0 (0.96%),376.0 (6.24%),75.0 (1.25%),91.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
