channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,14057,4782.0 (34.02%),7790.0 (55.42%),193.0 (1.37%),212.0 (1.51%),89.0 (0.63%),81.0 (0.58%),257.0 (1.83%),227.0 (1.61%),134.0 (0.95%),182.0 (1.29%),78.0 (0.55%),32.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,6038,2261.0 (37.45%),337.0 (5.58%),213.0 (3.53%),686.0 (11.36%),186.0 (3.08%),176.0 (2.91%),1143.0 (18.93%),315.0 (5.22%),456.0 (7.55%),108.0 (1.79%),144.0 (2.38%),13.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1881,1011.0 (53.75%),160.0 (8.51%),80.0 (4.25%),106.0 (5.64%),97.0 (5.16%),36.0 (1.91%),118.0 (6.27%),49.0 (2.6%),51.0 (2.71%),128.0 (6.8%),43.0 (2.29%),2.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,3469,1797.0 (51.8%),406.0 (11.7%),263.0 (7.58%),87.0 (2.51%),60.0 (1.73%),57.0 (1.64%),84.0 (2.42%),53.0 (1.53%),36.0 (1.04%),396.0 (11.42%),205.0 (5.91%),25.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3790,1629.0 (42.98%),591.0 (15.59%),196.0 (5.17%),81.0 (2.14%),59.0 (1.56%),71.0 (1.87%),60.0 (1.58%),527.0 (13.91%),221.0 (5.83%),152.0 (4.01%),171.0 (4.51%),32.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2725,1092.0 (40.07%),120.0 (4.4%),253.0 (9.28%),105.0 (3.85%),67.0 (2.46%),57.0 (2.09%),443.0 (16.26%),133.0 (4.88%),201.0 (7.38%),113.0 (4.15%),121.0 (4.44%),20.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13429,6675.0 (49.71%),2498.0 (18.6%),1023.0 (7.62%),412.0 (3.07%),622.0 (4.63%),615.0 (4.58%),496.0 (3.69%),423.0 (3.15%),204.0 (1.52%),209.0 (1.56%),97.0 (0.72%),155.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7075,3657.0 (51.69%),862.0 (12.18%),763.0 (10.78%),336.0 (4.75%),408.0 (5.77%),263.0 (3.72%),170.0 (2.4%),193.0 (2.73%),146.0 (2.06%),165.0 (2.33%),96.0 (1.36%),16.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15883,7908.0 (49.79%),1306.0 (8.22%),1253.0 (7.89%),1741.0 (10.96%),852.0 (5.36%),829.0 (5.22%),624.0 (3.93%),214.0 (1.35%),139.0 (0.88%),104.0 (0.65%),682.0 (4.29%),231.0 (1.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6416,2930.0 (45.67%),265.0 (4.13%),163.0 (2.54%),814.0 (12.69%),263.0 (4.1%),143.0 (2.23%),565.0 (8.81%),307.0 (4.78%),197.0 (3.07%),323.0 (5.03%),293.0 (4.57%),153.0 (2.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3342,1899.0 (56.82%),507.0 (15.17%),182.0 (5.45%),179.0 (5.36%),140.0 (4.19%),64.0 (1.92%),119.0 (3.56%),61.0 (1.83%),48.0 (1.44%),66.0 (1.97%),47.0 (1.41%),30.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6082,4349.0 (71.51%),300.0 (4.93%),197.0 (3.24%),185.0 (3.04%),143.0 (2.35%),98.0 (1.61%),135.0 (2.22%),138.0 (2.27%),141.0 (2.32%),193.0 (3.17%),113.0 (1.86%),90.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3583,2197.0 (61.32%),384.0 (10.72%),193.0 (5.39%),135.0 (3.77%),93.0 (2.6%),56.0 (1.56%),80.0 (2.23%),52.0 (1.45%),43.0 (1.2%),195.0 (5.44%),114.0 (3.18%),41.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3325,1945.0 (58.5%),338.0 (10.17%),202.0 (6.08%),169.0 (5.08%),96.0 (2.89%),55.0 (1.65%),50.0 (1.5%),194.0 (5.83%),52.0 (1.56%),65.0 (1.95%),105.0 (3.16%),47.0 (1.41%),7.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2356,1090.0 (46.26%),209.0 (8.87%),253.0 (10.74%),75.0 (3.18%),264.0 (11.21%),57.0 (2.42%),39.0 (1.66%),87.0 (3.69%),114.0 (4.84%),53.0 (2.25%),34.0 (1.44%),75.0 (3.18%),6.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6294,5069.0 (80.54%),277.0 (4.4%),127.0 (2.02%),125.0 (1.99%),105.0 (1.67%),73.0 (1.16%),88.0 (1.4%),94.0 (1.49%),86.0 (1.37%),103.0 (1.64%),84.0 (1.33%),52.0 (0.83%),11.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6266,4909.0 (78.34%),265.0 (4.23%),119.0 (1.9%),139.0 (2.22%),119.0 (1.9%),78.0 (1.24%),96.0 (1.53%),96.0 (1.53%),108.0 (1.72%),144.0 (2.3%),108.0 (1.72%),72.0 (1.15%),13.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6835,2464.0 (36.05%),510.0 (7.46%),258.0 (3.77%),282.0 (4.13%),1249.0 (18.27%),328.0 (4.8%),687.0 (10.05%),373.0 (5.46%),149.0 (2.18%),129.0 (1.89%),231.0 (3.38%),95.0 (1.39%),80.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3440,2039.0 (59.27%),311.0 (9.04%),173.0 (5.03%),158.0 (4.59%),100.0 (2.91%),44.0 (1.28%),61.0 (1.77%),291.0 (8.46%),85.0 (2.47%),53.0 (1.54%),77.0 (2.24%),37.0 (1.08%),11.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8952,4183.0 (46.73%),864.0 (9.65%),292.0 (3.26%),619.0 (6.91%),471.0 (5.26%),363.0 (4.05%),894.0 (9.99%),495.0 (5.53%),245.0 (2.74%),208.0 (2.32%),186.0 (2.08%),113.0 (1.26%),19.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14060,3718.0 (26.44%),826.0 (5.87%),8170.0 (58.11%),291.0 (2.07%),176.0 (1.25%),68.0 (0.48%),62.0 (0.44%),137.0 (0.97%),154.0 (1.1%),239.0 (1.7%),110.0 (0.78%),60.0 (0.43%),49.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18342,10114.0 (55.14%),1365.0 (7.44%),747.0 (4.07%),925.0 (5.04%),411.0 (2.24%),1783.0 (9.72%),1203.0 (6.56%),633.0 (3.45%),477.0 (2.6%),210.0 (1.14%),259.0 (1.41%),142.0 (0.77%),73.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7041,2839.0 (40.32%),850.0 (12.07%),426.0 (6.05%),381.0 (5.41%),195.0 (2.77%),168.0 (2.39%),671.0 (9.53%),229.0 (3.25%),236.0 (3.35%),550.0 (7.81%),237.0 (3.37%),220.0 (3.12%),39.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6602,2801.0 (42.43%),527.0 (7.98%),292.0 (4.42%),205.0 (3.11%),644.0 (9.75%),514.0 (7.79%),376.0 (5.7%),498.0 (7.54%),144.0 (2.18%),113.0 (1.71%),88.0 (1.33%),181.0 (2.74%),219.0 (3.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5834,3094.0 (53.03%),357.0 (6.12%),617.0 (10.58%),146.0 (2.5%),298.0 (5.11%),119.0 (2.04%),231.0 (3.96%),260.0 (4.46%),172.0 (2.95%),130.0 (2.23%),132.0 (2.26%),165.0 (2.83%),113.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17233,7848.0 (45.54%),1724.0 (10.0%),448.0 (2.6%),3028.0 (17.57%),1089.0 (6.32%),272.0 (1.58%),593.0 (3.44%),1059.0 (6.15%),476.0 (2.76%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),313.0 (1.82%),23.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16495,8935.0 (54.17%),1207.0 (7.32%),360.0 (2.18%),2270.0 (13.76%),936.0 (5.67%),247.0 (1.5%),547.0 (3.32%),1048.0 (6.35%),306.0 (1.86%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),293.0 (1.78%),21.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7846,3780.0 (48.18%),1390.0 (17.72%),413.0 (5.26%),508.0 (6.47%),571.0 (7.28%),231.0 (2.94%),229.0 (2.92%),131.0 (1.67%),130.0 (1.66%),147.0 (1.87%),108.0 (1.38%),146.0 (1.86%),50.0 (0.64%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15114,8202.0 (54.27%),2272.0 (15.03%),566.0 (3.74%),726.0 (4.8%),1271.0 (8.41%),318.0 (2.1%),351.0 (2.32%),383.0 (2.53%),301.0 (1.99%),266.0 (1.76%),162.0 (1.07%),134.0 (0.89%),97.0 (0.64%),65.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7152,2873.0 (40.17%),387.0 (5.41%),175.0 (2.45%),151.0 (2.11%),1461.0 (20.43%),226.0 (3.16%),106.0 (1.48%),90.0 (1.26%),94.0 (1.31%),937.0 (13.1%),151.0 (2.11%),397.0 (5.55%),83.0 (1.16%),21.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16112,9336.0 (57.94%),779.0 (4.83%),681.0 (4.23%),1276.0 (7.92%),1196.0 (7.42%),602.0 (3.74%),742.0 (4.61%),408.0 (2.53%),396.0 (2.46%),159.0 (0.99%),81.0 (0.5%),87.0 (0.54%),264.0 (1.64%),105.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5005,2144.0 (42.84%),325.0 (6.49%),122.0 (2.44%),100.0 (2.0%),101.0 (2.02%),79.0 (1.58%),58.0 (1.16%),692.0 (13.83%),582.0 (11.63%),277.0 (5.53%),81.0 (1.62%),67.0 (1.34%),182.0 (3.64%),195.0 (3.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16536,4184.0 (25.3%),6254.0 (37.82%),3627.0 (21.93%),439.0 (2.65%),239.0 (1.45%),162.0 (0.98%),477.0 (2.88%),213.0 (1.29%),133.0 (0.8%),266.0 (1.61%),179.0 (1.08%),163.0 (0.99%),79.0 (0.48%),121.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,5996,2045.0 (34.11%),1118.0 (18.65%),498.0 (8.31%),273.0 (4.55%),139.0 (2.32%),155.0 (2.59%),502.0 (8.37%),144.0 (2.4%),302.0 (5.04%),166.0 (2.77%),82.0 (1.37%),58.0 (0.97%),376.0 (6.27%),75.0 (1.25%),63.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5444,2304.0 (42.32%),907.0 (16.66%),407.0 (7.48%),223.0 (4.1%),133.0 (2.44%),143.0 (2.63%),390.0 (7.16%),117.0 (2.15%),232.0 (4.26%),237.0 (4.35%),72.0 (1.32%),61.0 (1.12%),128.0 (2.35%),51.0 (0.94%),39.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4201,1792.0 (42.66%),720.0 (17.14%),473.0 (11.26%),198.0 (4.71%),256.0 (6.09%),128.0 (3.05%),186.0 (4.43%),66.0 (1.57%),53.0 (1.26%),96.0 (2.29%),53.0 (1.26%),52.0 (1.24%),87.0 (2.07%),35.0 (0.83%),6.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
