channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"Секреты аналитики | Data Science, BI, Tableau",17418,**Все аналитики веду,https://t.me/analytics_secrets/17418,2025-01-21 17:30:01,3249,1921.0 (59.13%),410.0 (12.62%),155.0 (4.77%),100.0 (3.08%),66.0 (2.03%),207.0 (6.37%),135.0 (4.16%),83.0 (2.55%),75.0 (2.31%),51.0 (1.57%),36.0 (1.11%),10.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,[**Как проводить сло,https://t.me/KarpovCourses/17414,2025-01-21 17:00:02,7166,4365.0 (60.91%),470.0 (6.56%),746.0 (10.41%),385.0 (5.37%),143.0 (2.0%),230.0 (3.21%),181.0 (2.53%),237.0 (3.31%),110.0 (1.54%),170.0 (2.37%),99.0 (1.38%),30.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,🧑‍💻 **SQL для аналит,https://t.me/analytics_secrets/17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,14087,4782.0 (33.95%),7790.0 (55.3%),193.0 (1.37%),212.0 (1.5%),89.0 (0.63%),81.0 (0.57%),257.0 (1.82%),227.0 (1.61%),134.0 (0.95%),182.0 (1.29%),78.0 (0.55%),62.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,6078,2261.0 (37.2%),337.0 (5.54%),213.0 (3.5%),686.0 (11.29%),186.0 (3.06%),176.0 (2.9%),1143.0 (18.81%),315.0 (5.18%),456.0 (7.5%),108.0 (1.78%),144.0 (2.37%),53.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1898,1011.0 (53.27%),160.0 (8.43%),80.0 (4.21%),106.0 (5.58%),97.0 (5.11%),36.0 (1.9%),118.0 (6.22%),49.0 (2.58%),51.0 (2.69%),128.0 (6.74%),43.0 (2.27%),19.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,3487,1797.0 (51.53%),406.0 (11.64%),263.0 (7.54%),87.0 (2.49%),60.0 (1.72%),57.0 (1.63%),84.0 (2.41%),53.0 (1.52%),36.0 (1.03%),396.0 (11.36%),205.0 (5.88%),43.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3816,1629.0 (42.69%),591.0 (15.49%),196.0 (5.14%),81.0 (2.12%),59.0 (1.55%),71.0 (1.86%),60.0 (1.57%),527.0 (13.81%),221.0 (5.79%),152.0 (3.98%),171.0 (4.48%),58.0 (1.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2743,1092.0 (39.81%),120.0 (4.37%),253.0 (9.22%),105.0 (3.83%),67.0 (2.44%),57.0 (2.08%),443.0 (16.15%),133.0 (4.85%),201.0 (7.33%),113.0 (4.12%),121.0 (4.41%),38.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13478,6675.0 (49.53%),2498.0 (18.53%),1023.0 (7.59%),412.0 (3.06%),622.0 (4.61%),615.0 (4.56%),496.0 (3.68%),423.0 (3.14%),204.0 (1.51%),209.0 (1.55%),97.0 (0.72%),204.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7086,3657.0 (51.61%),862.0 (12.16%),763.0 (10.77%),336.0 (4.74%),408.0 (5.76%),263.0 (3.71%),170.0 (2.4%),193.0 (2.72%),146.0 (2.06%),165.0 (2.33%),96.0 (1.35%),27.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15949,7908.0 (49.58%),1306.0 (8.19%),1253.0 (7.86%),1741.0 (10.92%),852.0 (5.34%),829.0 (5.2%),624.0 (3.91%),214.0 (1.34%),139.0 (0.87%),104.0 (0.65%),682.0 (4.28%),255.0 (1.6%),42.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6465,2930.0 (45.32%),265.0 (4.1%),163.0 (2.52%),814.0 (12.59%),263.0 (4.07%),143.0 (2.21%),565.0 (8.74%),307.0 (4.75%),197.0 (3.05%),323.0 (5.0%),293.0 (4.53%),172.0 (2.66%),30.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3353,1899.0 (56.64%),507.0 (15.12%),182.0 (5.43%),179.0 (5.34%),140.0 (4.18%),64.0 (1.91%),119.0 (3.55%),61.0 (1.82%),48.0 (1.43%),66.0 (1.97%),47.0 (1.4%),30.0 (0.89%),11.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6129,4349.0 (70.96%),300.0 (4.89%),197.0 (3.21%),185.0 (3.02%),143.0 (2.33%),98.0 (1.6%),135.0 (2.2%),138.0 (2.25%),141.0 (2.3%),193.0 (3.15%),113.0 (1.84%),90.0 (1.47%),47.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3595,2197.0 (61.11%),384.0 (10.68%),193.0 (5.37%),135.0 (3.76%),93.0 (2.59%),56.0 (1.56%),80.0 (2.23%),52.0 (1.45%),43.0 (1.2%),195.0 (5.42%),114.0 (3.17%),41.0 (1.14%),12.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3336,1945.0 (58.3%),338.0 (10.13%),202.0 (6.06%),169.0 (5.07%),96.0 (2.88%),55.0 (1.65%),50.0 (1.5%),194.0 (5.82%),52.0 (1.56%),65.0 (1.95%),105.0 (3.15%),47.0 (1.41%),18.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2366,1090.0 (46.07%),209.0 (8.83%),253.0 (10.69%),75.0 (3.17%),264.0 (11.16%),57.0 (2.41%),39.0 (1.65%),87.0 (3.68%),114.0 (4.82%),53.0 (2.24%),34.0 (1.44%),75.0 (3.17%),16.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6326,5069.0 (80.13%),277.0 (4.38%),127.0 (2.01%),125.0 (1.98%),105.0 (1.66%),73.0 (1.15%),88.0 (1.39%),94.0 (1.49%),86.0 (1.36%),103.0 (1.63%),84.0 (1.33%),52.0 (0.82%),43.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6305,4909.0 (77.86%),265.0 (4.2%),119.0 (1.89%),139.0 (2.2%),119.0 (1.89%),78.0 (1.24%),96.0 (1.52%),96.0 (1.52%),108.0 (1.71%),144.0 (2.28%),108.0 (1.71%),72.0 (1.14%),52.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6900,2464.0 (35.71%),510.0 (7.39%),258.0 (3.74%),282.0 (4.09%),1249.0 (18.1%),328.0 (4.75%),687.0 (9.96%),373.0 (5.41%),149.0 (2.16%),129.0 (1.87%),231.0 (3.35%),95.0 (1.38%),145.0 (2.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3447,2039.0 (59.15%),311.0 (9.02%),173.0 (5.02%),158.0 (4.58%),100.0 (2.9%),44.0 (1.28%),61.0 (1.77%),291.0 (8.44%),85.0 (2.47%),53.0 (1.54%),77.0 (2.23%),37.0 (1.07%),18.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8968,4183.0 (46.64%),864.0 (9.63%),292.0 (3.26%),619.0 (6.9%),471.0 (5.25%),363.0 (4.05%),894.0 (9.97%),495.0 (5.52%),245.0 (2.73%),208.0 (2.32%),186.0 (2.07%),113.0 (1.26%),35.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14093,3718.0 (26.38%),826.0 (5.86%),8170.0 (57.97%),291.0 (2.06%),176.0 (1.25%),68.0 (0.48%),62.0 (0.44%),137.0 (0.97%),154.0 (1.09%),239.0 (1.7%),110.0 (0.78%),60.0 (0.43%),82.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18392,10114.0 (54.99%),1365.0 (7.42%),747.0 (4.06%),925.0 (5.03%),411.0 (2.23%),1783.0 (9.69%),1203.0 (6.54%),633.0 (3.44%),477.0 (2.59%),210.0 (1.14%),259.0 (1.41%),142.0 (0.77%),123.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,7076,2839.0 (40.12%),850.0 (12.01%),426.0 (6.02%),381.0 (5.38%),195.0 (2.76%),168.0 (2.37%),671.0 (9.48%),229.0 (3.24%),236.0 (3.34%),550.0 (7.77%),237.0 (3.35%),220.0 (3.11%),74.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6743,2801.0 (41.54%),527.0 (7.82%),292.0 (4.33%),205.0 (3.04%),644.0 (9.55%),514.0 (7.62%),376.0 (5.58%),498.0 (7.39%),144.0 (2.14%),113.0 (1.68%),88.0 (1.31%),181.0 (2.68%),219.0 (3.25%),141.0 (2.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5857,3094.0 (52.83%),357.0 (6.1%),617.0 (10.53%),146.0 (2.49%),298.0 (5.09%),119.0 (2.03%),231.0 (3.94%),260.0 (4.44%),172.0 (2.94%),130.0 (2.22%),132.0 (2.25%),165.0 (2.82%),113.0 (1.93%),23.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17280,7848.0 (45.42%),1724.0 (9.98%),448.0 (2.59%),3028.0 (17.52%),1089.0 (6.3%),272.0 (1.57%),593.0 (3.43%),1059.0 (6.13%),476.0 (2.75%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),313.0 (1.81%),70.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16543,8935.0 (54.01%),1207.0 (7.3%),360.0 (2.18%),2270.0 (13.72%),936.0 (5.66%),247.0 (1.49%),547.0 (3.31%),1048.0 (6.34%),306.0 (1.85%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),293.0 (1.77%),69.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7856,3780.0 (48.12%),1390.0 (17.69%),413.0 (5.26%),508.0 (6.47%),571.0 (7.27%),231.0 (2.94%),229.0 (2.91%),131.0 (1.67%),130.0 (1.65%),147.0 (1.87%),108.0 (1.37%),146.0 (1.86%),50.0 (0.64%),22.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15142,8202.0 (54.17%),2272.0 (15.0%),566.0 (3.74%),726.0 (4.79%),1271.0 (8.39%),318.0 (2.1%),351.0 (2.32%),383.0 (2.53%),301.0 (1.99%),266.0 (1.76%),162.0 (1.07%),134.0 (0.88%),97.0 (0.64%),93.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7190,2873.0 (39.96%),387.0 (5.38%),175.0 (2.43%),151.0 (2.1%),1461.0 (20.32%),226.0 (3.14%),106.0 (1.47%),90.0 (1.25%),94.0 (1.31%),937.0 (13.03%),151.0 (2.1%),397.0 (5.52%),83.0 (1.15%),59.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16168,9336.0 (57.74%),779.0 (4.82%),681.0 (4.21%),1276.0 (7.89%),1196.0 (7.4%),602.0 (3.72%),742.0 (4.59%),408.0 (2.52%),396.0 (2.45%),159.0 (0.98%),81.0 (0.5%),87.0 (0.54%),264.0 (1.63%),119.0 (0.74%),42.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,5036,2144.0 (42.57%),325.0 (6.45%),122.0 (2.42%),100.0 (1.99%),101.0 (2.01%),79.0 (1.57%),58.0 (1.15%),692.0 (13.74%),582.0 (11.56%),277.0 (5.5%),81.0 (1.61%),67.0 (1.33%),182.0 (3.61%),210.0 (4.17%),16.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16578,4184.0 (25.24%),6254.0 (37.72%),3627.0 (21.88%),439.0 (2.65%),239.0 (1.44%),162.0 (0.98%),477.0 (2.88%),213.0 (1.28%),133.0 (0.8%),266.0 (1.6%),179.0 (1.08%),163.0 (0.98%),79.0 (0.48%),121.0 (0.73%),42.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
