channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"Секреты аналитики | Data Science, BI, Tableau",17393,🔍**Бизнес-задачка** ,https://t.me/analytics_secrets/17393,2025-01-20 19:30:30,3330,1899.0 (57.03%),507.0 (15.23%),182.0 (5.47%),179.0 (5.38%),140.0 (4.2%),64.0 (1.92%),119.0 (3.57%),61.0 (1.83%),48.0 (1.44%),66.0 (1.98%),47.0 (1.41%),18.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,😴**Прокрастинация дл,https://t.me/ilya_krasinsky/17395,2025-01-20 19:13:14,6035,4349.0 (72.06%),300.0 (4.97%),197.0 (3.26%),185.0 (3.07%),143.0 (2.37%),98.0 (1.62%),135.0 (2.24%),138.0 (2.29%),141.0 (2.34%),193.0 (3.2%),113.0 (1.87%),43.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/analytics_secrets/17394,2025-01-20 16:30:01,3567,2197.0 (61.59%),384.0 (10.77%),193.0 (5.41%),135.0 (3.78%),93.0 (2.61%),56.0 (1.57%),80.0 (2.24%),52.0 (1.46%),43.0 (1.21%),195.0 (5.47%),114.0 (3.2%),25.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,Ну и на Хабре плюсан,https://t.me/analytics_secrets/17390,2025-01-20 14:15:00,3306,1945.0 (58.83%),338.0 (10.22%),202.0 (6.11%),169.0 (5.11%),96.0 (2.9%),55.0 (1.66%),50.0 (1.51%),194.0 (5.87%),52.0 (1.57%),65.0 (1.97%),105.0 (3.18%),35.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,Изучал материалы пре,https://t.me/andron_233/17388,2025-01-20 12:35:04,2344,1090.0 (46.5%),209.0 (8.92%),253.0 (10.79%),75.0 (3.2%),264.0 (11.26%),57.0 (2.43%),39.0 (1.66%),87.0 (3.71%),114.0 (4.86%),53.0 (2.26%),34.0 (1.45%),69.0 (2.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,[**Data Analyst или ,https://t.me/ilya_krasinsky/17392,2025-01-20 12:08:34,6269,5069.0 (80.86%),277.0 (4.42%),127.0 (2.03%),125.0 (1.99%),105.0 (1.67%),73.0 (1.16%),88.0 (1.4%),94.0 (1.5%),86.0 (1.37%),103.0 (1.64%),84.0 (1.34%),38.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,Очень хорошо прошло ,https://t.me/ilya_krasinsky/17391,2025-01-20 12:08:34,6233,4909.0 (78.76%),265.0 (4.25%),119.0 (1.91%),139.0 (2.23%),119.0 (1.91%),78.0 (1.25%),96.0 (1.54%),96.0 (1.54%),108.0 (1.73%),144.0 (2.31%),108.0 (1.73%),52.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,⁉️ **Как не потерять,https://t.me/sqlhub/17389,2025-01-20 12:00:36,6731,2464.0 (36.61%),510.0 (7.58%),258.0 (3.83%),282.0 (4.19%),1249.0 (18.56%),328.0 (4.87%),687.0 (10.21%),373.0 (5.54%),149.0 (2.21%),129.0 (1.92%),231.0 (3.43%),71.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Методичка по рекла,https://t.me/analytics_secrets/17386,2025-01-20 11:11:04,3427,2039.0 (59.5%),311.0 (9.07%),173.0 (5.05%),158.0 (4.61%),100.0 (2.92%),44.0 (1.28%),61.0 (1.78%),291.0 (8.49%),85.0 (2.48%),53.0 (1.55%),77.0 (2.25%),35.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,**NIO - самая необыч,https://t.me/fichism/17384,2025-01-20 10:39:09,8930,4183.0 (46.84%),864.0 (9.68%),292.0 (3.27%),619.0 (6.93%),471.0 (5.27%),363.0 (4.06%),894.0 (10.01%),495.0 (5.54%),245.0 (2.74%),208.0 (2.33%),186.0 (2.08%),110.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,Зафигачил статью-раз,https://t.me/leftjoin/17383,2025-01-20 10:33:33,14004,3718.0 (26.55%),826.0 (5.9%),8170.0 (58.34%),291.0 (2.08%),176.0 (1.26%),68.0 (0.49%),62.0 (0.44%),137.0 (0.98%),154.0 (1.1%),239.0 (1.71%),110.0 (0.79%),53.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,❓ **Не могу вспомнит,https://t.me/disruptors_official/17387,2025-01-20 09:50:26,18265,10114.0 (55.37%),1365.0 (7.47%),747.0 (4.09%),925.0 (5.06%),411.0 (2.25%),1783.0 (9.76%),1203.0 (6.59%),633.0 (3.47%),477.0 (2.61%),210.0 (1.15%),259.0 (1.42%),138.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,6990,2839.0 (40.62%),850.0 (12.16%),426.0 (6.09%),381.0 (5.45%),195.0 (2.79%),168.0 (2.4%),671.0 (9.6%),229.0 (3.28%),236.0 (3.38%),550.0 (7.87%),237.0 (3.39%),208.0 (2.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6415,2801.0 (43.66%),527.0 (8.22%),292.0 (4.55%),205.0 (3.2%),644.0 (10.04%),514.0 (8.01%),376.0 (5.86%),498.0 (7.76%),144.0 (2.24%),113.0 (1.76%),88.0 (1.37%),181.0 (2.82%),32.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5804,3094.0 (53.31%),357.0 (6.15%),617.0 (10.63%),146.0 (2.52%),298.0 (5.13%),119.0 (2.05%),231.0 (3.98%),260.0 (4.48%),172.0 (2.96%),130.0 (2.24%),132.0 (2.27%),165.0 (2.84%),83.0 (1.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,17178,7848.0 (45.69%),1724.0 (10.04%),448.0 (2.61%),3028.0 (17.63%),1089.0 (6.34%),272.0 (1.58%),593.0 (3.45%),1059.0 (6.16%),476.0 (2.77%),148.0 (0.86%),110.0 (0.64%),102.0 (0.59%),281.0 (1.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16441,8935.0 (54.35%),1207.0 (7.34%),360.0 (2.19%),2270.0 (13.81%),936.0 (5.69%),247.0 (1.5%),547.0 (3.33%),1048.0 (6.37%),306.0 (1.86%),127.0 (0.77%),97.0 (0.59%),101.0 (0.61%),260.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7833,3780.0 (48.26%),1390.0 (17.75%),413.0 (5.27%),508.0 (6.49%),571.0 (7.29%),231.0 (2.95%),229.0 (2.92%),131.0 (1.67%),130.0 (1.66%),147.0 (1.88%),108.0 (1.38%),146.0 (1.86%),49.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,15045,8202.0 (54.52%),2272.0 (15.1%),566.0 (3.76%),726.0 (4.83%),1271.0 (8.45%),318.0 (2.11%),351.0 (2.33%),383.0 (2.55%),301.0 (2.0%),266.0 (1.77%),162.0 (1.08%),134.0 (0.89%),93.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,7130,2873.0 (40.29%),387.0 (5.43%),175.0 (2.45%),151.0 (2.12%),1461.0 (20.49%),226.0 (3.17%),106.0 (1.49%),90.0 (1.26%),94.0 (1.32%),937.0 (13.14%),151.0 (2.12%),397.0 (5.57%),82.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,16053,9336.0 (58.16%),779.0 (4.85%),681.0 (4.24%),1276.0 (7.95%),1196.0 (7.45%),602.0 (3.75%),742.0 (4.62%),408.0 (2.54%),396.0 (2.47%),159.0 (0.99%),81.0 (0.5%),87.0 (0.54%),264.0 (1.64%),46.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,4910,2144.0 (43.67%),325.0 (6.62%),122.0 (2.48%),100.0 (2.04%),101.0 (2.06%),79.0 (1.61%),58.0 (1.18%),692.0 (14.09%),582.0 (11.85%),277.0 (5.64%),81.0 (1.65%),67.0 (1.36%),182.0 (3.71%),100.0 (2.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16460,4184.0 (25.42%),6254.0 (38.0%),3627.0 (22.04%),439.0 (2.67%),239.0 (1.45%),162.0 (0.98%),477.0 (2.9%),213.0 (1.29%),133.0 (0.81%),266.0 (1.62%),179.0 (1.09%),163.0 (0.99%),79.0 (0.48%),45.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,5914,2045.0 (34.58%),1118.0 (18.9%),498.0 (8.42%),273.0 (4.62%),139.0 (2.35%),155.0 (2.62%),502.0 (8.49%),144.0 (2.43%),302.0 (5.11%),166.0 (2.81%),82.0 (1.39%),58.0 (0.98%),376.0 (6.36%),56.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5392,2304.0 (42.73%),907.0 (16.82%),407.0 (7.55%),223.0 (4.14%),133.0 (2.47%),143.0 (2.65%),390.0 (7.23%),117.0 (2.17%),232.0 (4.3%),237.0 (4.4%),72.0 (1.34%),61.0 (1.13%),128.0 (2.37%),38.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4184,1792.0 (42.83%),720.0 (17.21%),473.0 (11.3%),198.0 (4.73%),256.0 (6.12%),128.0 (3.06%),186.0 (4.45%),66.0 (1.58%),53.0 (1.27%),96.0 (2.29%),53.0 (1.27%),52.0 (1.24%),87.0 (2.08%),24.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15425,4004.0 (25.96%),438.0 (2.84%),8895.0 (57.67%),531.0 (3.44%),247.0 (1.6%),157.0 (1.02%),102.0 (0.66%),114.0 (0.74%),53.0 (0.34%),261.0 (1.69%),165.0 (1.07%),108.0 (0.7%),92.0 (0.6%),258.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,14167,7198.0 (50.81%),2552.0 (18.01%),1400.0 (9.88%),462.0 (3.26%),532.0 (3.76%),441.0 (3.11%),211.0 (1.49%),212.0 (1.5%),269.0 (1.9%),296.0 (2.09%),257.0 (1.81%),132.0 (0.93%),106.0 (0.75%),99.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9440,3302.0 (34.98%),433.0 (4.59%),389.0 (4.12%),239.0 (2.53%),2140.0 (22.67%),596.0 (6.31%),371.0 (3.93%),172.0 (1.82%),72.0 (0.76%),535.0 (5.67%),240.0 (2.54%),642.0 (6.8%),174.0 (1.84%),100.0 (1.06%),35.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Короткие видосы бу,https://t.me/noukashblog/17537,2025-01-17 19:43:01,8240,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (92.03%),181.0 (2.2%),322.0 (3.91%),72.0 (0.87%),82.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2565,757.0 (29.51%),142.0 (5.54%),137.0 (5.34%),142.0 (5.54%),579.0 (22.57%),144.0 (5.61%),90.0 (3.51%),83.0 (3.24%),139.0 (5.42%),34.0 (1.33%),55.0 (2.14%),30.0 (1.17%),64.0 (2.5%),136.0 (5.3%),33.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1655,487.0 (29.43%),74.0 (4.47%),80.0 (4.83%),46.0 (2.78%),53.0 (3.2%),359.0 (21.69%),49.0 (2.96%),118.0 (7.13%),24.0 (1.45%),35.0 (2.11%),239.0 (14.44%),53.0 (3.2%),11.0 (0.66%),22.0 (1.33%),5.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9843,3431.0 (34.86%),572.0 (5.81%),437.0 (4.44%),500.0 (5.08%),2256.0 (22.92%),370.0 (3.76%),648.0 (6.58%),297.0 (3.02%),121.0 (1.23%),108.0 (1.1%),212.0 (2.15%),431.0 (4.38%),286.0 (2.91%),117.0 (1.19%),57.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,14025,4652.0 (33.17%),7668.0 (54.67%),264.0 (1.88%),194.0 (1.38%),251.0 (1.79%),126.0 (0.9%),80.0 (0.57%),204.0 (1.45%),48.0 (0.34%),30.0 (0.21%),108.0 (0.77%),69.0 (0.49%),68.0 (0.48%),218.0 (1.55%),45.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3884,1704.0 (43.87%),587.0 (15.11%),314.0 (8.08%),324.0 (8.34%),260.0 (6.69%),131.0 (3.37%),192.0 (4.94%),49.0 (1.26%),29.0 (0.75%),34.0 (0.88%),99.0 (2.55%),50.0 (1.29%),43.0 (1.11%),51.0 (1.31%),17.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
